143.47.251.151:443#GB 44ms
150.230.146.170:2053#DE 79ms
144.21.62.56:443#GB 80ms
138.2.81.71:443#SG 98ms
138.2.175.249:443#DE 105ms
129.158.198.241:2053#US 106ms
129.150.56.114:443#SG 112ms
144.24.90.107:443#KR 114ms
131.186.37.101:443#JP 130ms
130.61.107.238:8443#DE 134ms
138.2.122.191:443#KR 137ms
141.144.202.73:443#NL 165ms
141.144.196.32:443#NL 166ms
144.21.42.2:443#NL 175ms
144.21.38.142:443#NL 176ms
141.144.195.224:443#NL 177ms
